第0世代
f1,f2
167.707,91.1655
165.145,94.5189
167.487,91.197
174.51,92.173
168.127,97.8669
168.743,94.1258
171.116,93.2671
179.036,93.1418
168.93,99.0224
173.045,97.0453
169.382,97.1027
180.963,96.0826
171.328,102.553
172.999,104.318
172.37,130.462
184.757,114.005
181.795,127.649
182.312,130.411
181.892,134.461

第16世代
f1,f2
104.639,28.3915
114.247,11.5601
104.879,23.5177
106.118,19.1328
109.747,14.4947
107.56,18.9776
111.242,13.7788
112.588,12.7361
111.263,12.7622
109.674,16.069
107.888,17.6051
113.8,11.563
108.247,17.1951
108.727,16.6444
109.04,16.2852
112.831,11.5658
112.787,12.0033
105.979,31.1003
105.979,31.1003
115.33,11.5601
106.197,24.9491
107.888,18.6067
106.432,19.7803
114.277,11.5758
106.644,19.5333
108.841,17.0203
110.434,16.1662
109.767,16.4617
112.558,12.7715
111.694,13.7628
113.224,12.0007
112.088,13.3105
110.699,14.8969
111.323,14.6722
115.315,11.563
113.164,12.0798
109.053,16.7818
111.146,14.8806
108.961,16.8658
108.987,16.8537
133.237,11.5601
106.831,21.5522
116.729,11.5607
109.045,18.6605
108.891,21.3564
111.828,14.0956
114.406,12.9285
110.949,15.282
109.454,16.8166
110.876,16.6535
115.141,12.1019
115.603,11.5676
119.648,11.5607
106.916,36.3952
107.595,22.4119
109.649,18.0509
114.497,14.018
107.403,27.7098
107.28,32.8249
111.856,16.9859
116.401,12.2137
112.033,15.322
118.168,11.5615
117.118,11.5676
116.656,11.5724
112.028,15.3309
122.139,11.5607
108.063,31.6958
116.785,12.9193
109.434,22.472
113.048,16.1013
110.033,18.1162
112.8,16.2991
108.265,26.6322
118.611,11.5615
108.113,26.7476
117.868,11.5685
110.033,18.1162
108.345,45.8661
122.32,11.5607
108.752,31.7172
117.739,13.2317
115.118,16.1293
112.391,19.049
114.093,18.7707
109.74,29.4301
120.333,11.5615
110.568,23.6442
118.353,11.5724
110.245,28.0742
110.492,25.9068
115,17.2588
110.714,19.8813
110.954,19.5073
119.36,11.5648
135.621,11.5607
109.007,43.8271
124.883,11.5615
109.89,29.6096
110.925,24.1339
116.406,19.0037
109.677,36.222
119.497,11.5676
109.088,37.4839
112.146,19.738
121.739,11.5658
118.244,15.7885
111.396,20.3107
117.315,16.4544
117.815,16.039
134.795,11.563
109.792,43.9543
110.786,34.8009
111.352,24.1394
110.638,40.3283
123.755,13.8841
120.19,14.2759
112.308,20.1232
115.113,20.0266
120.149,16.7314
133.742,11.5634
124.368,11.5778
129.671,11.5648
130.383,11.5638
117.916,17.1904
117.648,19.7872
126.308,11.5658
111.853,23.2609
117.768,18.6466
126.168,11.5697
111.691,23.8011
111.691,23.8011
126.168,11.5697
132.878,11.5638
111.079,50.6327
111.432,25.6747
131.146,11.5648
118.196,17.5839
126.348,11.5671
117.431,21.0621
115.18,21.1057
122.775,14.8002
124.399,14.2771
112.689,25.2791
124.684,11.5778
120.911,15.5758
120.363,16.9736
112.99,21.6672
112.863,22.1059
126.168,11.5747
120.553,16.3228
120.553,16.5665
134.58,11.5645
112.138,40.7384
112.184,27.3525
118.831,17.8581
115.318,21.2175
127.111,15.415
127.914,13.2023
122.906,15.4765
113.194,24.3452
113.621,21.6672
130.633,11.5697
131.393,11.5671
121.297,17.6896
121.734,16.5707
121.305,16.9192
131.01,11.5676
135.517,11.5659
112.841,37.3157
112.841,37.3157
113.219,29.2496
130.772,15.4281
123.584,15.6336
122.23,17.0054
119.458,18.9331
113.374,24.794
117.121,22.7832
131.941,11.5702
130.931,11.5722
117.441,21.2795
114.416,23.6856
118.835,19.7872
113.775,23.8772
136.449,11.5659
112.85,44.9462
113.857,31.0628
128.773,15.639
131.795,14.1731
123.929,16.5665
135.83,12.7522
122.411,18.2537
117.982,22.2892
120.465,19.427
113.932,27.1615
118.964,20.6146
116.365,24.6649
114.204,24.9459
115.863,24.7114
137.022,11.5685
112.879,45.4201
128.773,16.4091
114.121,38.693
114.254,27.8732
124.841,16.5665
121.658,20.3071
119.103,20.8208
118.023,23.9923
114.91,27.1383
115.91,24.8162
124.012,19.1183
118.234,22.6431
124.114,18.9249
115.91,24.8162
125.088,17.0381
113.588,47.1964
114.332,28.2924
121.376,21.4409
125.046,18.9245
118.234,23.4444
116.377,25.1738
116.194,26.8487
119.651,21.6971
119.342,21.7849
125.26,17.7458
114.681,35.6408
116.327,27.2099
125.188,21.2042
122.908,21.8059
114.769,30.5235
119.694,22.2974
115.144,30.08
121.714,21.879
117.559,26.0537
118.562,25.3609
119.095,23.4771
140.854,18.0059
114.865,40.8442
126.752,18.761
125.351,20.5371
123.613,22.3515
115.709,35.7951
116.159,32.3058
117.787,28.777
119.248,24.5946
115.134,38.6875
120.72,22.4833
116.875,29.5685
117.852,26.0564
120.362,23.3828
115.244,37.1191
116.183,31.0706
118.711,26.0067
141.541,18.0059
115.561,42.2085
129.965,18.8533
116.659,32.2932
115.722,37.6614
116.414,36.0985
118.694,26.6046
123.364,22.5016
120.191,25.0063
120.983,23.1872
127.08,19.1183
125.383,21.6672
117.826,29.7291
126.757,21.0154
118.234,29.1803
134.786,18.9286
116.482,48.3098
116.538,37.3931
127.901,19.1183
117.421,35.2541
118.593,29.224
125.705,22.4869
127.824,20.317
119.858,28.6682
123.166,23.977
121.116,24.5303
120.269,26.1925
124.841,22.9186
123.928,23.4039
121.085,26.0018
120.269,26.1925
132.348,19.1183
117.435,41.4464
117.659,38.6875
119.393,29.6486
125.989,22.7927
129.771,21.2155
125.54,23.791
121.987,24.8394
131.495,20.4746
120.961,29.242
121.658,25.9517
130.167,20.6056
121.375,27.6444
121.289,27.7904
137.69,20.9122
117.878,43.8335
129.771,21.2155
119.794,34.561
122.052,26.0526
120.212,33.7449
137.459,21.0187
122.82,25.0432
126.872,23.259
126.209,24.0321
126.307,23.4039
146.273,21.6216
118.429,48.0435
119.807,35.2759
119.503,46.0127
122.232,28.1932
132.054,23.4895
137.151,22.7463
129.128,24.2185
143.057,21.7601
124.87,25.9039
127.181,25.0425
122.919,26.7678
139.991,21.8043
139.769,22.3962
122.362,27.6238
140.317,22.8679
118.946,61.3627
133.246,23.6911
119.365,48.1732
120.883,36.8192
122.839,33.2058
123.412,28.1193
129.927,24.3857
126.65,27.7562
120.19,42.2567
129.143,25.6521
119.87,47.5958
126.745,26.7678
123.224,29.5846
120.102,42.6311
129.347,24.461
140.67,23.6688
119.773,49.651
121.348,38.0805
135.336,24.2185
123.589,29.1626
129.364,24.8525
123.412,33.7207
127.602,27.639
123.394,36.639
129.201,26.5189
128.073,27.0689
141.125,24.2704
120.917,57.0732
122.089,50.5975
133.483,26.196
136.503,24.5604
122.206,45.6741
125.818,29.1878
128.346,27.9732
123.584,33.8034
140.124,24.3896
123.564,38.722
130.401,27.267
122.999,40.3666
124.88,30.9514
123.75,31.137
129.771,27.4694
122.999,40.3666
141.645,24.4005
122.913,46.4989
124.101,33.9763
124.062,46.0384
134.365,28.1166
129.557,28.1828
127.416,30.0044
135.489,26.5902
124.127,31.1673
138.5,26.159
126.002,30.7465
129.164,28.4102
140.764,24.8437
139.08,25.6549
134.901,27.6353
143.18,24.6118
123.042,61.8079
124.597,33.6512
130.428,28.7629
139.389,25.6883
135.774,27.255
126.012,30.8014
136.741,26.7257
127.921,30.0044
129.164,29.2384
146.74,26.4005
123.439,68.4616
124.688,34.489
138.646,27.5438
132.179,29.1961
128.015,30.2597
135.882,28.9752
126.312,30.952
125.268,34.1536
137.413,27.5987
147.039,27.5878
124.722,81.123
124.744,51.1332
133.187,29.7063
129.197,30.7836
126.122,39.5962
125.389,47.8665
137.646,29.1868
141.802,28.2306
138.261,28.8813
143.216,28.1154
126.656,31.3955
126.384,33.9863
145.08,27.6
145.852,27.5987
126.65,32.8564
147.08,27.6565
124.809,69.695
126.082,47.9339
142.484,28.235
126.299,40.3854
134.977,30.3322
133.317,31.0969
138.987,29.7058
129.236,31.3036
139.692,29.1846
126.645,35.4057
128.515,31.5494
126.886,33.1534
126.811,34.7959
127.201,32.7629
127.838,32.3815
127.838,32.3932
149.307,28.9911
126.143,50.1355
126.763,44.3182
126.996,39.3775
135.527,31.3259
142.249,29.2108
139.027,30.238
127.443,34.5831
130.638,31.3327
141.36,29.48
127.749,33.4271
129.202,32.7855
127.837,32.8454
130.245,31.84
129.916,32.3964
129.776,32.6193
143.197,29.4715
126.425,51.8128
127.122,41.6948
136.167,31.389
142.123,30.7896
127.472,37.2512
133.027,32.3771
127.719,35.2273
130.554,32.6982
128.053,33.1564
130.051,32.9913
132.481,32.4223
127.982,34.0368
145.309,29.597
127.418,43.5614
130.399,33.7496
138.393,31.919
142.128,30.7949
134.002,32.7706
141.818,31.5933
128.241,38.038
136.593,32.3907
127.792,40.9981
127.921,40.247
129.713,36.1799
129.873,34.489
134.292,32.5841
128.752,36.8652
128.871,36.8435
148.762,29.9112
127.53,52.2518
134.394,32.7439
143.904,31.8973
127.847,46.358
131.809,33.9855
127.85,42.5609
145.573,30.1607
129,39.1587
131.575,36.3359
144.858,31.1016
129.081,37.2478
128.233,40.3833
128.021,40.9721
130.745,36.5858
129.884,37.026
146.874,31.373
127.975,44.4872
129.037,42.5733
135.379,33.7476
141.916,33.2357
129.368,38.2946
133.905,34.7662
130.803,37.0651
132.134,35.5943
142.827,32.7959
145.046,32.107
132.091,36.1799
144.379,32.1434
130.312,37.8894
141.945,32.9841
129.758,38.0586
151.302,31.5877
128.352,49.571
147.47,31.9209
140.525,33.9863
128.561,47.2981
129.452,40.5736
135.189,36.204
132.153,36.5154
137.906,34.9285
130.905,38.6239
131.777,37.3256
137.118,35.8284
130.793,40.061
130.765,40.1063
137.22,35.0844
150.106,32.3771
128.771,52.6617
141.578,34.1013
129.501,46.8407
137.058,36.4384
130.229,42.5583
138.952,35.6425
128.909,50.9484
132.366,36.6316
131.894,40.7773
130.584,41.1296
131.92,38.7659
132.099,37.9971
151.745,32.4547
129.136,54.6582
143.681,34.2561
129.855,50.28
130.229,42.5591
151.126,33.9615
139.843,36.4085
134.663,37.2305
141.896,35.7175
129.227,52.2478
132.779,40.9721
131.648,42.0511
132.987,39.268
133.239,37.4824
157.326,32.9616
129.264,69.9342
130.013,59.2219
143.882,34.3615
130.358,44.3118
138.306,37.7763
141.921,37.1078
135.432,37.9833
131.814,43.5357
142.111,35.9303
133.012,41.5979
133.117,40.2328
134.283,38.7864
134.168,39.4217
130.451,44.2295
144.839,34.6212
131.353,53.1346
131.427,45.2263
141.321,38.0124
143.911,35.3537
133.73,40.4154
133.127,43.063
139.697,38.0506
132.748,44.3121
138.254,38.498
135.162,40.2218
131.648,44.9973
137.379,38.6297
136.943,39.3757
136.204,39.4259
135.705,39.7133
135.59,39.9581
152.702,34.7001
131.382,72.7441
131.466,46.8264
146.524,35.2477
141.574,38.3552
132.617,45.3373
143.916,35.9022
136.93,39.7242
138.977,39.1821
133.799,42.57
135.158,40.973
146.026,35.6094
138.274,39.4289
144.389,35.652
134.165,41.631
134.64,41.6092
135.153,40.9924
145.648,35.9122
131.542,50.4988
137.92,39.7788
134.239,41.9824
133.44,45.9146
141.559,39.4342
135.212,41.0169
132.424,49.6166
133.023,47.2375
143.956,36.0222
143.932,38.6222
143.008,38.7811
147.556,36.166
131.7,51.6628
133.023,48.2365
134.329,42.6316
140.64,40.3876
135.651,41.1875
144.879,37.2183
143.261,39.9104
144.486,39.8014
146.796,36.1817
147.983,36.1693
132.312,51.7605
138.757,41.2239
143.225,40.3965
134.808,48.1889
135.004,43.6712
137.203,41.9626
145.493,37.2367
133.492,49.6761
144.68,40.3902
145.157,38.1907
135.549,42.9802
134.461,49.3007
146.081,37.5206
134.218,57.6031
135.246,49.9835
143.021,41.7273
137.231,41.9943
144.281,41.149
135.552,43.6238
145.889,37.5896
136.342,43.0459
136.019,43.5948
146.932,37.7624
135.419,53.4101
137.53,42.4438
143.918,42.0798
146.408,39.7408
135.832,49.0091
144.323,41.1632
136.431,44.2289
135.894,47.7813
136.421,46.0884
136.069,46.529
151.818,37.7654
135.524,55.9156
136.074,46.7411
147.821,37.7763
147.19,38.8245
137.954,45.1449
135.832,51.1729
145.557,41.1759
144.908,41.6944
140.148,43.3771
142.09,42.5249
139.043,44.3723
135.932,50.6276
141.92,42.934
135.846,50.6286
152.053,37.8043
135.732,62.0285
147.551,41.493
136.251,53.9707
151.808,38.7677
139.341,45.5143
136.943,46.7813
144.567,42.9541
136.362,49.38
140.814,43.6191
143.62,43.6171
140.466,45.2175
136.381,47.7356
144.439,43.3913
158.445,38.7305
136.384,51.1971
141.096,44.083
137.02,47.2266
156.822,40.0805
149.255,41.5371
146.425,43.6558
136.968,49.8186
148.252,42.8369
147.643,43.4113
147.811,43.0104
153.25,41.8666
136.724,68.2152
149.685,42.5599
136.904,64.5507
144.375,44.6249
136.933,53.6639
139.826,48.1881
138.606,49.3666
141.682,46.471
137.192,51.6321
143.136,46.1946
156.279,41.9361
137.094,70.0913
137.099,57.7148
152.661,43.2576
149.685,43.5637
146.635,44.729
142.116,47.2421
144.734,45.8166
138.023,51.8112
141.014,49.5276
139.878,51.66
137.211,54.3392
140.056,49.9195
137.763,54.3235
137.211,54.3392
158.612,43.8663
137.187,94.5113
137.763,54.3235
155.407,45.125
145.437,46.0193
143.709,48.3829
140.929,50.0299
140.228,51.8212
145.309,47.5741
138.74,52.5851
138.501,52.9931
158.774,44.0651
137.784,55.3897
156.31,46.603
145.713,46.807
143.772,49.5507
140.452,53.2169
145.604,48.9314
138.505,53.7562
154.969,46.8451
138.291,67.3973
138.883,56.1978
148.41,46.931
144.103,52.246
139.816,53.8279
146.185,47.5033
144.622,49.777
139.005,55.6101
158.445,47.8657
139.02,63.4203
149.87,47.9159
139.312,58.7644
141.414,54.5744
144.949,53.9289
139.698,56.2738
145.68,51.566
147.893,48.1973
146.697,49.7453
145.693,50.1268
153.416,48.4257
139.024,65.1292
146.036,53.8192
139.608,62.1711
142.086,54.8153
139.928,57.0202
151.393,49.7185
149.887,49.9092
146.792,50.1137
141.409,56.398
146.962,49.9265
158.946,48.7998
139.308,74.2644
140.388,66.5621
140.714,59.2516
151.725,49.8029
139.743,69.247
143.99,55.1322
155.635,49.7934
142.122,55.2161
141.925,58.3552
146.921,54.3253
147.626,54.0882
156.815,49.4484
148.406,50.7279
148.62,50.0289
148.504,50.1268
156.233,49.8233
140.098,81.2022
141.42,65.9984
148.613,51.9905
143.869,56.0301
152.1,50.057
141.912,59.7271
151.178,50.9595
143.309,57.7763
143.007,58.485
142.194,59.1411
151.178,50.9595
152.069,50.1159
156.711,50.631
141.478,76.6806
141.592,68.2203
149.292,55.1579
142.355,59.4456
145.477,56.2563
156.395,52.2029
144.803,58.9088
153.634,52.4049
151.173,54.3229
142.711,59.3836
145.139,57.208
153.219,52.7369
151.823,54.0114
151.963,52.7908
151.924,52.8457
155.05,53.2432
142.565,61.1047
153,54.7867
148.17,56.376
144.197,59.5508
147.133,56.582
142.945,59.9531
146.875,58.1743
145.88,59.1134
146.597,58.8143
159.201,53.5113
142.566,71.4112
149.528,57.0098
142.859,65.1489
144.599,59.6106
155.682,54.9645
153.214,56.1148
143.073,60.5135
156.029,55.0094
143.168,71.041
153.657,56.8012
150.414,58.1709
148.857,59.7064
145.266,60.2044
143.444,69.8742
143.803,64.065
155.737,55.8984
145.263,63.3521
144.237,63.5133
164.075,55.622
144.178,71.041
158.351,58.0144
145.839,60.2294
145.833,67.0613
150.471,58.4988
155.025,59.2541
144.826,94.3999
145.891,73.0087
150.794,59.6124
146.875,60.3439
146.536,62.0892
146.519,67.9784
146.229,69.8069
155.725,59.9732
145.875,94.9088
146.539,68.4469
152.595,61.0665
148.269,64.131
150.256,61.3204
146.698,64.1443
150.966,61.1407
146.67,68.3408
156.702,60.3341
146.765,73.8345
147.131,66.8512
148.66,64.839
152.62,64.504
152.97,62.2437
147.078,72.9996
155.89,61.2684
157.894,61.2697
147.073,74.0007
147.756,67.4752
149.745,65.3949
155.005,63.8395
153.193,64.0729
158.117,62.1655
147.259,75.0577
151.168,65.842
148.006,70.04
148.576,67.8926
156.029,64.5653
154.454,64.9957
162.866,63.1888
148.2,72.7876
154.569,66.275
148.951,69.2691
151.599,67.6396
166.623,63.612
148.27,74.0112
160.221,66.6071
155.946,67.5272
152.022,69.3126
149.232,71.0363
163.877,64.2439
166.618,63.9665
164.098,64.7851
148.554,88.3327
157.862,67.6797
148.655,75.3046
156.506,69.6465
152.538,70.9115
152.033,73.3313
150.284,73.5296
154.583,70.8765
148.976,74.5149
155.136,69.9955
167.486,66.1598
148.655,77.1707
161.86,67.7585
152.869,73.4807
152.132,75.9102
159.507,69.2496
154.784,71.4893
150.639,76.7577
155.226,71.2909
157.64,69.9938
157.862,69.2781
157.856,69.7427
164.073,67.947
151.43,81.7008
158.781,70.5091
153.197,77.7804
163.209,69.013
154.085,73.5212
155.932,72.4204
151.818,80.3876
155.267,72.8093
170.218,70.3772
152.476,88.7718
154.027,77.8357
161.215,74.8923
154.875,76.1223
167.503,70.542
164.386,73.4587
163.237,74.2616
171.201,77.0273
154.882,100.559
155.394,80.9674
155.946,77.1881
155.927,77.2641
165.255,78.3076
155.399,99.6608
157.899,81.6397
159.153,78.4222
158.958,80.9625
165.426,78.4764
159.172,87.4474
161.554,85.7123
162.737,83.4296
163.42,80.0106
163.425,79.3454
161.861,84.5337
162.552,84.448
166.824,78.5554
160.519,88.013
163.376,87.2776
164.052,79.4427
163.933,83.6382
167.367,78.8218
163.767,92.915
165.63,83.6396
174.405,79.6595
174.405,79.6595
164.092,96.5663
167.72,80.1759
165.462,95.1649
173.827,83.0671
166.482,104.079
169.061,84.3653
166.649,95.5647
167.957,95.5044
168.133,88.4006
168.946,88.1851
169.431,85.7623
168.523,95.4092
170.299,87.9597
169.226,108.044
169.969,101.661
169.656,106.198
170.247,88.6347
177.969,95.7187
171.157,126.934
172.798,103.397
179.851,96.5596
174.091,124.187
174.836,114.908
179.941,111.222
175.219,115.383

第17世代
f1,f2
115.325,11.5601
104.719,36.9375
105.144,26.7306
107.796,24.8337
108.086,19.6022
113.058,11.5648
111.57,13.3952
110.027,14.6622
112.199,13.1853
108.737,15.6497
114.346,11.563
109.777,15.4431
108.401,17.5245
108.336,17.5978
114.937,11.5624
115.543,11.5601
105.472,45.7004
108.122,28.3628
105.699,33.2717
108.841,17.0203
106.235,29.3659
111.168,15.353
109.045,16.2796
112.611,13.2041
111.694,13.7628
113.737,11.9153
114.383,11.563
114.303,11.5702
113.742,11.9124
108.987,16.8537
115.719,11.5601
107.492,41.2213
108.255,30.0641
109.454,16.8156
113.22,13.7722
111.674,15.8513
109.058,24.3938
109.184,21.1704
115.32,11.563
112.075,13.8152
115.32,11.563
112.075,13.8152
115.32,11.563
118.919,11.5601
108.35,46.4802
108.806,31.5448
109.454,16.8166
113.048,16.1013
112.027,16.6872
115.426,11.5747
116.128,11.5624
115.469,11.5724
131.156,11.5607
109.733,25.4882
125.131,11.5615
110.77,19.4343
115.427,14.2764
118.282,11.563
110.336,23.1153
115.739,11.5818
110.932,17.0902
113.053,16.1051
109.767,23.7011
111.54,16.9133
113.053,16.1051
134.429,11.5615
110.438,25.1908
111.856,16.9859
110.779,24.335
123.868,11.563
118.891,11.5648
116.81,15.0284
116.987,13.5231
115.502,16.5665
117.156,12.1114
115.709,16.1202
134.434,11.5615
110.487,27.1233
111.856,16.9934
110.992,24.693
126.858,11.5634
119.36,11.5658
117.015,16.5831
117.977,12.7214
117.141,14.5002
117.811,14.2749
117.806,14.2828
130.207,11.5638
130.207,11.5638
110.823,28.4695
118.341,12.8529
111.946,25.1543
129.3,11.5658
116.254,17.1711
120.113,11.5659
112.411,21.2734
112.877,18.0138
114.924,17.9675
120.106,11.5722
129.631,11.5648
131.972,11.5638
111.445,28.9055
115.684,18.306
120.626,11.5659
129.671,11.5648
120.118,14.018
112.99,21.6672
112.184,25.8566
112.481,23.3925
120.143,13.6589
132.05,11.5658
111.673,40.958
125.595,11.5671
120.19,14.6001
116.021,18.8612
111.704,31.5141
112.578,25.4081
120.946,11.5697
113.598,21.6846
112.444,29.6551
120.911,13.4083
115.781,21.3362
114.631,21.6672
111.989,30.9892
115.894,19.9461
132.575,11.5659
112.837,26.823
114.785,21.6672
120.916,17.0458
113.123,26.8211
129.451,11.5747
122.045,11.5778
121.383,11.8849
118.607,18.9256
116.103,19.6552
117.088,19.1183
131.005,11.5676
130.633,11.5697
136.444,11.5659
112.865,39.8264
121.548,12.926
128.333,11.8023
119.426,19.3194
132.941,11.5747
113.128,32.8626
113.082,38.907
114.79,24.2185
113.224,30.2522
113.602,26.9121
136.438,11.5702
113.427,27.739
118.507,20.0854
115.573,23.5943
117.01,20.1342
115.795,22.2607
116.81,21.1158
116.305,21.8797
116.545,21.6473
137.017,11.5685
113.325,33.1423
122.308,13.9238
119.012,20.0854
131.422,12.917
113.645,28.081
127.724,13.0618
136.506,11.5747
115.605,25.8312
115.857,22.9913
117.13,20.2017
115.684,23.7264
117.13,20.2017
130.298,13.1995
113.384,44.8426
122.419,19.0758
117.629,20.4407
127.444,14.018
113.541,36.8102
115.785,27.704
115.598,33.9419
124.184,14.0652
122.563,14.2773
116.159,24.2185
114.716,35.629
117.096,23.1598
130.269,13.5835
137.131,13.5224
114.118,38.6803
127.136,14.2741
115.833,27.9784
114.899,36.5432
118.144,21.6672
122.424,19.1183
122.747,14.2877
122.601,17.6771
126.626,14.2773
116.79,25.3031
116.432,26.9581
117.799,24.1965
114.332,36.8124
117.552,24.3856
129.803,14.2773
114.333,40.6571
118.32,21.6672
124.182,19.2033
125.545,15.1793
115.676,39.0354
116.809,32.5643
116.79,35.6026
117.631,24.6357
116.941,27.403
124.664,17.9637
125.288,16.3077
117.088,26.4822
139.401,14.7441
114.829,46.4757
116.445,41.3439
128.773,15.639
116.96,28.5837
128.37,18.3766
124.698,18.9235
122.103,21.6672
124.263,20.34
119.095,23.4771
121.488,23.1872
117.805,26.6207
118.954,25.8505
135.404,15.9973
115.795,46.8511
117.581,41.2953
132.227,16.5665
122.478,23.162
118.539,28.6103
125.023,19.218
129.627,18.5905
117.73,36.0384
118.128,34.5509
119.76,24.1445
128.087,18.9256
121.549,23.3967
126.459,19.052
119.336,27.2056
119.372,26.0211
125.709,19.1183
117.888,34.656
132.761,18.603
116.543,49.5544
117.831,41.545
121.554,23.3982
119.049,30.3355
117.732,47.8348
125.836,22.6956
118.917,34.6719
131.631,18.8987
119.898,25.9995
128.851,19.1183
126.198,21.2042
128.69,21.1945
118.917,34.6719
120.357,24.3856
120.191,24.9954
128.699,20.7921
125.843,22.4373
129.617,19.5928
129.617,19.5928
117.704,54.1257
119.754,33.2118
120.247,25.085
118.752,48.6305
126.709,21.6672
122.578,24.5076
118.923,41.1791
126.267,22.6986
118.889,42.013
123.928,23.4039
123.928,23.4039
129.682,19.5985
118.462,55.5448
118.899,44.8539
120.161,34.2688
127.145,22.793
124.08,24.4825
118.876,55.0323
120.508,27.5886
122.282,25.1328
121.085,26.0018
125.742,23.8193
126.158,23.4938
137.464,19.7736
119.003,46.0919
120.607,28.0974
126.567,24.2552
132.585,20.093
122.501,25.6946
128.332,22.7943
121.216,26.5992
130.456,20.9267
129.882,21.2015
139.996,21.7991
119.711,53.3189
120.878,34.2594
119.772,52.2598
139.986,22.8033
130.402,22.8219
122.047,27.5912
124.655,26.3333
129.117,23.3984
126.934,24.6357
125.484,26.0376
126.86,24.849
130.293,23.3037
141.895,22.8144
120.917,57.0732
121.197,37.8582
137.271,23.2518
130.725,23.2694
122.232,28.1932
121.897,34.4154
125.209,26.5819
128.675,25.1458
125.926,26.5317
129.347,24.455
132.688,23.3861
121.914,34.6479
122.477,29.9878
125.558,26.7678
129.529,26.2045
131.681,23.8686
125.143,28.3415
123.83,29.2698
131.406,25.9267
123.933,28.8592
130.35,26.0244
131.295,26.0199
129.833,26.1191
137.11,23.5747
122.075,38.5876
131.163,26.591
122.633,33.7056
126.19,27.8501
135.254,24.0707
132.522,24.9961
122.819,32.2575
123.83,30.0527
124.272,29.1977
125.802,28.1888
136.601,23.8028
132.158,26.218
132.082,26.4511
137.63,25.2089
122.216,44.4822
131.406,27.0106
134.259,26.2064
122.914,32.9858
122.345,40.3437
127.652,27.9772
122.345,40.3437
125.962,28.3473
125.562,29.204
123.081,32.3771
127.445,28.1186
124.217,32.0976
124.555,29.7345
124.353,31.7131
124.364,30.4361
124.532,30.0445
124.401,30.2798
144.759,25.6107
122.684,48.6396
122.832,41.1404
123.048,34.8237
138.228,26.1501
141.842,26.0201
122.999,40.3666
131.839,27.4867
124.54,34.0391
124.771,31.6534
134.906,26.7154
134.649,26.7678
128.297,28.6369
125.219,29.9942
127.515,29.1954
130.461,28.354
126.411,29.9806
130.992,28.1862
144.082,26.2519
123.042,61.8079
123.117,40.3875
142.645,26.6493
135.982,27.0792
132.184,28.1889
124.089,35.7853
135.411,27.152
128.212,29.9216
125.781,30.6619
123.309,37.1866
129.565,29.1874
125.156,32.3938
129.318,29.1956
125.433,32.2616
125.298,32.3907
146.613,27.5878
123.553,64.9481
123.645,48.8252
137.696,28.1788
133.53,28.7046
141.494,27.5962
123.853,43.5699
125.458,32.8454
123.952,40.5272
131.039,30.3547
128.223,30.6559
140.495,28.0974
127.015,30.7896
124.502,36.8606
131.882,29.5398
125.272,36.4062
147.044,27.5878
124.192,48.8237
141.618,28.2999
124.756,38.6518
124.34,48.7312
134.046,28.9302
132.423,30.3945
128.992,30.9467
127.467,32.4364
125.454,37.3658
125.937,34.4154
126.609,34.1091
148.236,27.5931
124.809,69.695
124.915,38.8091
137.823,29.1892
133.541,31.9424
129.851,32.435
126.454,35.5896
134.557,29.1961
135.444,29.1893
127.59,34.6136
128.419,32.8847
128.519,32.539
127.293,35.3198
126.955,35.5487
139.523,29.4961
125.254,47.8516
125.254,47.8516
125.466,43.5689
134.575,31.7715
129.711,32.5499
125.93,39.9265
127.134,38.2505
136.338,29.7758
128.233,36.2313
135.151,29.786
128.6,34.6136
134.664,30.7971
129.419,33.2152
128.859,33.9911
129.29,33.974
140.255,29.5673
125.501,62.3829
126.202,51.7063
132.09,32.5499
136.172,31.3855
126.244,42.2804
129.916,32.7425
127.14,38.6172
139.254,30.1489
137.938,30.1751
129.124,35.5795
126.516,41.648
137.002,30.8833
128.359,37.7771
129.24,33.9971
128.259,38.3961
143.32,29.9226
126.663,42.5719
129.373,35.7457
132.088,32.8122
130.22,33.585
128.686,38.6015
136.212,32.5496
140.736,31.1822
142.853,30.7871
127.187,40.025
139.363,31.6599
127.395,38.7799
137.828,31.7079
137.16,32.3322
127.299,39.9196
144.133,30.787
126.715,46.8979
127.877,41.2012
134.191,32.9634
127.988,38.8504
130.56,35.7348
139.575,32.2476
130.725,34.3841
137.989,32.4077
143.927,31.4943
150.277,31.0459
127.312,61.2199
144.588,31.9261
127.364,51.8152
127.375,47.3631
139.458,32.6269
128.021,40.9721
135.612,33.4277
130.735,38.8393
132.509,34.4571
137.624,32.9826
128.078,39.352
131.508,34.5805
130.905,36.166
131.091,36.0184
151.043,31.4181
127.659,53.6137
128.074,47.2598
146.102,32.6959
128.078,40.4762
139.566,32.9849
138.073,33.3227
134.224,35.1348
129.088,39.7878
131.176,38.9241
131.245,37.9709
131.942,36.6082
134.036,35.5511
132.293,35.8396
132.091,36.1799
151.302,31.5877
127.664,62.9762
128.083,42.3735
143.164,33.1516
150.273,32.9702
137.828,35.606
133.197,36.7875
129.685,40.4397
139.77,33.2973
139.094,34.9076
131.549,39.6536
131.589,39.1105
132.84,37.9056
128.588,41.164
139.668,33.8336
128.088,41.1875
133.112,37.7966
153.843,32.9452
127.798,79.3904
128.401,51.6162
142.367,33.6662
133.815,37.2622
138.325,36.0972
128.786,43.6515
